,summary,date
485,"Shares of Domino's Pizza Inc. slid 1.72% to $386.37 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2022-03-11
486,"Among the underlying components of the Russell 3000 index, we saw noteworthy options trading volume today in Dominos Pizza Inc. (Symbol: DPZ), where a total of 2,309 contracts have traded so far, representing approximately 230,900 underlying shares. That amounts to about 42% o",2022-03-11
487,"The portfolio generated $898 in dividends during the month, up from $778 a year ago. YTD, I've received $2,505.",2022-03-11
488,"DP Eurasia NV, the Netherlands-based independent franchisee of U.S. firm Domino's Pizza Inc in Russia, Turkey, Azerbaijan and Georgia, is Russia's third largest pizza delivery firm with 188 outlets, all of which remain open.  By contrast, a growing number of Western companies including McDonald's, Starbucks and Pizza Hut, have shut some or all of their outlets in Russia.",2022-03-11
489,"Recent events have left Domino's Pizza (NYSE:DPZ) struggling to deliver its pizzas to its customers. While the company has implemented short-term measures to try to solve its biggest problem, here's why investors should be concerned that the world's largest pizza chain won't be a",2022-03-11
490,"Shares of Domino's Pizza Inc. slid 1.02% to $393.14 Thursday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-03-10
491,"As we've witnessed repeatedly throughout investing history, some businesses are more sustainable than others.",2022-03-10
492,"The pizza delivery giant announced double-digit sales growth for the full 2021 year, but those gains slowed to a crawl in the fourth quarter.  The good news is that Domino's added over $3 billion to its sales footprint since the start of the pandemic, and management sees room to continue growing at a near double-digit pace over the next several years.  Domino's returned to growth in the fourth quarter, as expected, with comparable-store sales rising 1% after dipping 2% in the previous quarter.",2022-03-10
493,"Investors in Dominos Pizza Inc. (Symbol: DPZ) saw new options become available today, for the April 29th expiration. At Stock Options Channel, our YieldBoost formula has looked up and down the DPZ options chain for the new April 29th contracts and identified one put and one c",2022-03-10
494,"Looking at the universe of stocks we cover at Dividend Channel, on 3/14/22, Sonic Automotive, Inc. (Symbol: SAH), Travel + Leisure Co (Symbol: TNL), and Dominos Pizza Inc. (Symbol: DPZ) will all trade ex-dividend for their respective upcoming dividends. Sonic Automotive, Inc.",2022-03-10
495,All stocks have at least 5 fiscal years of dividend growth history and come from U.S. Dividend Champions List. See the list of 36 dividend increases here.,2022-03-10
496,Loop Capital analyst Alton Stump said his contacts among franchisees were surprised by the decision to raise the price of its mix-and-match offering.,2022-03-09
497,"Shares of Domino's Pizza Inc. rose 1.03% to $397.19 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the...",2022-03-09
498,"Nearly 700,000 jobs were added to the U.S. economy in February. The biggest gains were in the leisure and hospitality industries. Apple (NASDAQ: AAPL), Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL), and other Silicon Valley companies announce plans for returning to their offices. Motle",2022-03-09
499,"Netflix upgrade, PayPal downgrade and Palantir Technologies initiation among today's top calls on Wall Street NFLX, DLTR, BKNG, MTCH, PAYX, PYPL, ADP, BMBL, FL, NKE, DPZ, SFIX, DXC, PLTR, BA, NRGV, TSHA, VSTM",2022-03-09
500,Loop Capital analyst Alto... DPZ,2022-03-09
501,Loop Capital analyst Alto... DPZ,2022-03-09
502,"Shares of Domino's Pizza Inc. slipped 1.73% to $393.15 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P...",2022-03-08
503,"The British franchisee of pizza chain Domino's is expecting more cost inflation this year and has hedged itself against wheat prices which have soared in response to the conflict in Ukraine, it said on Tuesday.",2022-03-08
504,Researchers help explain the wide disconnect between executives and employees about their excitement to return to the office.,2022-03-08
505,"Britain's Domino's Pizza Group Plc unveiled a 46-million-pound ($60 million) share buyback programme on Tuesday, after it posted a higher annual profit helped by a marketing campaign that boosted post-lockdown sales.",2022-03-08
506,"In tight labor market, Domino’s and FedEx are looking for hires through national TV spots. Dunkin’ recruits using social-media influencers.",2022-03-08
507,"Britain's Domino's Pizza Group unveiled a share buyback programme worth 46 million pounds ($60 million) on Tuesday, after posting a higher full-year profit as the company benefited from a marketing campaign for post-lockdown sales.",2022-03-08
508,"Britain's Domino's Pizza Group Plc unveiled a 46-million-pound ($60 million) share buyback programme on Tuesday, after it posted a higher annual profit helped by a marketing campaign that boosted post-lockdown sales.",2022-03-08
509,"(RTTNews) - Domino's Pizza Group plc said it recorded another year of accelerating system sales growth, increased profit, cash generation and shareholder returns. Trading in the year was strong with underlying UK & Ireland profit before tax up 12.5% from the prior year.",2022-03-08
510,Here comes a potential Burger King turnaround in America.,2022-03-07
511,"Shares of Domino's Pizza Inc. slid 3.30% to $400.07 Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2022-03-07
512,"LRT Capital Management, an investment management firm, published its fourth-quarter 2021 investor letter – a copy of which can be downloaded here. A return of +30.47% was recorded by the LRT Economic Moat strategy year-to-date, putting its 24-month return to +4.34%. Spare some time to check the fund’s top 5 holdings to have a clue […]",2022-03-07
513,"ANN ARBOR, Mich- Domino's Pizza, Inc. , the largest pizza company in the world, today announced the promotions of Joe Jordan to the role of President, U.S. & Global Services and Art D'Elia to the... | March 7, 2022",2022-03-07
514,"""Given the circumstances on the ground, we have decided to suspend our service in Russia,"" a spokesperson said Sunday afternoon.",2022-03-06
515,"The recent turmoil in the stock market may have started among growth stocks, which slumped in value as investors looked ahead to the interest rate hikes the Federal Reserve will begin implementing this year, but the bearish sentiment has spilled over into other parts of the market, too.  Investors should treat these temporary setbacks as opportunities to load up on quality businesses at discounted prices.  Domino's Pizza has increased its payouts every year since 2013, boosting its annual dividend checks more than fivefold in the process.",2022-03-06
516,"As technology continues to rapidly evolve, demand is soaring for providers of advanced services like machine learning (ML). It's a subfield of artificial intelligence that focuses on using large amounts of data to make predictions and improve productivity in a variety of business",2022-03-06
517,A weekly summary of dividend activity for Dividend Challengers. Companies which changed their dividends. Companies with upcoming ex-dividend dates. Companies with upcoming pay dates.,2022-03-06
518,"Domino's Pizza, Inc.'s ( NYSE:DPZ ) dividend will be increasing to US$1.10 on 30th of March. Although the dividend is...",2022-03-05
519,"If you want to do well as an investor, you have to get comfortable with the idea of holding great companies through difficult times -- like the ones we're in right now.",2022-03-04
520,"Shares of Domino's Pizza Inc. advanced 2.74% to $413.71 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P...",2022-03-04
521,"Motley Fool analysts Jason Moser and Ron Gross share data that proves staying in the market is much more efficient (and lucrative) for investors than jumping in and out, and they also discuss:",2022-03-04
522,"Domino's Pizza, Inc. (NYSE: DPZ), the largest pizza company in the world, today announced the promotions of Joe Jordan to the role of President, U.S. & Global Services and Art D'Elia to the role of Executive Vice President – International, effective May 1, 2022. Jordan and D'Elia will both report to Russell Weiner, current Chief Operating Officer and President – Domino's U.S. and incoming Domino's CEO (effective May 1, 2022.)",2022-03-04
523,"Also, retirement locations and investing ahead of increased military spending and for a long period of high energy prices.",2022-03-04
